City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,lebrija,36.9208,-6.0753,14.33,100,20,1.03,ES,1667882404
1,tiznit,29.5833,-9.5,20.06,22,98,1.81,MA,1667882464
2,mount gambier,-37.8333,140.7667,26.05,43,0,0.44,AU,1667882466
3,tuktoyaktuk,69.4541,-133.0374,-18.0,85,0,4.12,CA,1667882466
4,uryupinsk,50.8047,42.0138,2.01,81,75,2.29,RU,1667882466
5,rawson,-43.3002,-65.1023,17.15,64,100,1.85,AR,1667882467
6,puerto ayora,-0.7393,-90.3518,19.19,86,86,2.9,EC,1667882468
7,mackay,-21.15,149.2,28.71,61,0,7.33,AU,1667882468
8,namibe,-15.1961,12.1522,19.83,75,0,2.47,AO,1667882469
9,taltal,-25.4,-70.4833,14.97,83,20,0.59,CL,1667882469
10,sorland,67.667,12.6934,5.92,68,7,9.11,NO,1667882470
11,punta arenas,-53.15,-70.9167,10.06,66,0,8.23,CL,1667882329
12,cidreira,-30.1811,-50.2056,16.35,80,39,4.24,BR,1667882471
13,vilhena,-12.7406,-60.1458,20.13,43,4,0.88,BR,1667882471
14,ushuaia,-54.8,-68.3,12.81,47,0,2.06,AR,1667882472
15,karratha,-20.7377,116.8463,28.08,30,0,8.05,AU,1667882473
16,arraial do cabo,-22.9661,-42.0278,19.35,83,100,2.01,BR,1667882272
17,anadyr,64.75,177.4833,-2.72,92,75,8.0,RU,1667882474
18,severo-kurilsk,50.6789,156.125,4.43,72,78,8.43,RU,1667882474
19,port elizabeth,-33.918,25.5701,17.95,86,0,3.6,ZA,1667882475
20,atuona,-9.8,-139.0333,25.07,72,99,5.46,PF,1667882475
21,khatanga,71.9667,102.5,-13.43,96,100,1.26,RU,1667882476
22,bethel,41.3712,-73.414,11.93,52,0,4.63,US,1667882477
23,san patricio,28.017,-97.5169,24.93,88,3,3.86,US,1667882477
24,ancud,-41.8697,-73.8203,11.89,95,97,1.35,CL,1667882478
25,kapaa,22.0752,-159.319,27.99,81,75,7.2,US,1667882478
26,qeshm,26.9581,56.2719,26.93,61,7,0.41,IR,1667882479
27,chuy,-33.6971,-53.4616,13.91,89,8,3.35,UY,1667882480
28,new norfolk,-42.7826,147.0587,26.06,21,58,1.79,AU,1667882480
29,rikitea,-23.1203,-134.9692,23.38,90,91,6.2,PF,1667882481
30,butaritari,3.0707,172.7902,27.15,73,15,2.65,KI,1667882481
31,jamestown,42.097,-79.2353,6.77,74,0,2.57,US,1667882482
32,buala,-8.145,159.5921,28.24,79,76,4.01,SB,1667882483
33,saint anthony,45.0205,-93.218,2.96,68,0,5.14,US,1667882483
34,sarkand,45.41,79.9186,7.61,76,100,0.18,KZ,1667882483
35,escanaba,45.7453,-87.0646,4.17,82,0,2.25,US,1667882484
36,huangmei,30.1924,116.025,24.81,32,3,3.96,CN,1667882485
37,barrow,71.2906,-156.7887,-2.99,86,100,10.8,US,1667882485
38,moose factory,51.2585,-80.6094,-1.0,80,100,5.66,CA,1667882486
39,broome,42.2506,-75.833,7.06,70,0,4.12,US,1667882486
40,pangnirtung,66.1451,-65.7125,-14.77,62,56,2.7,CA,1667882487
41,caravelas,-17.7125,-39.2481,20.66,76,83,2.06,BR,1667882487
42,mataura,-46.1927,168.8643,18.6,55,79,2.21,NZ,1667882488
43,beringovskiy,63.05,179.3167,-4.48,90,100,5.69,RU,1667882488
44,fortuna,40.5982,-124.1573,7.59,95,99,0.89,US,1667882301
45,karakol,42.4907,78.3936,6.27,58,99,5.26,KG,1667882489
46,arman,59.7,150.1667,-6.1,90,98,2.81,RU,1667882490
47,buchanan,5.8808,-10.0467,24.86,87,97,1.37,LR,1667882491
48,pevek,69.7008,170.3133,-17.98,99,14,1.52,RU,1667882491
49,kodiak,57.79,-152.4072,2.73,93,100,5.66,US,1667882492
50,kutum,14.2,24.6667,18.5,27,3,2.84,SD,1667882492
51,cape town,-33.9258,18.4232,16.73,87,20,0.51,ZA,1667882470
52,isangel,-19.55,169.2667,27.06,78,75,2.06,VU,1667882493
53,yerbogachen,61.2767,108.0108,-6.43,91,100,4.01,RU,1667882493
54,tutoia,-2.7619,-42.2744,25.87,81,70,5.58,BR,1667882494
55,hermanus,-34.4187,19.2345,15.89,77,77,2.19,ZA,1667882494
56,albany,42.6001,-73.9662,8.53,59,5,1.34,US,1667882495
57,avarua,-21.2078,-159.775,23.03,68,100,4.12,CK,1667882495
58,pentecoste,-3.7928,-39.2703,23.53,78,73,1.13,BR,1667882495
